uid,iid,rat
945,1223,3.1499278926
945,1224,
945,1225,
945,1226,
945,1227,
945,1228,2.9692724683
945,1229,2.9690499131
945,1230,
945,1231,
945,1232,2.815680367
945,1233,
945,1234,2.8702727186
945,1235,3.52986
945,1236,3.52986
945,1237,2.7877365733
945,1238,3.0986208668
945,1239,2.5826509841
945,1240,3.0588183819
945,1241,2.8342391251
945,1242,2.2077989851
945,1243,2.9584582344
945,1244,2.7084875581
945,1245,
945,1246,
945,1247,
945,1248,
945,1249,
945,1250,3.1178784504
945,1251,3.4927897784
945,1252,2.5894414749
945,1253,2.37027169
945,1254,2.7768184565
945,1255,2.7798401109
945,1256,2.9407732524
945,1257,3.3731340037
945,1258,3.0304426726
945,1259,2.4152401129
945,1260,3.52986
945,1261,2
945,1262,2.6416782486
945,1263,2.3199064458
945,1264,2.9258864461
945,1265,2.2825510852
945,1266,2.2613224291
945,1267,2.7798823124
945,1268,2.6577186314
945,1269,2.9126902004
945,1270,3.1095760906
945,1271,2
945,1272,2.7758750268
945,1273,3.1485700778
945,1274,2.9688152597
945,1275,2.9327325245
945,1276,2.8157347721
945,1277,2.619649799
945,1278,2.6470151526
945,1279,2.4653029642
945,1280,2.9503660204
945,1281,2.756798331
945,1282,
945,1283,
945,1284,
945,1285,2.6011055005
945,1286,2.8025558641
945,1287,
945,1288,
945,1289,
945,1290,5
945,1291,2.56277962
945,1292,2.5726031731
945,1293,3.52986
945,1294,2.4525951005
945,1295,2.7289132386
945,1296,2.5233206327
945,1297,2.8139511706
945,1298,3.4729481824
945,1299,2.7520045769
945,1300,3.0273865535
945,1301,2.6871238077
945,1302,2.8645308382
945,1303,3.3290217829
945,1304,3.52986
945,1305,3
945,1306,3.52986
945,1307,
945,1308,
945,1309,3.52986
945,1310,3.52986
945,1311,2.6847167694
945,1312,2.596911069
945,1313,2.6776646365
945,1314,2.9236702779
945,1315,2.769935487
945,1316,2.3543959201
945,1317,3.2857142857
945,1318,2
945,1319,2.5114933714
945,1320,3.52986
945,1321,3.5
945,1322,2.580061396
945,1323,2.8888888889
945,1324,2.5884037598
945,1325,3.52986
945,1326,2.1050311696
945,1327,2.697954541
945,1328,2.7861411623
945,1329,3.52986
945,1330,3
945,1331,2
945,1332,3
945,1333,2.5722341558
945,1334,3.52986
945,1335,2.8141453906
945,1336,2.1148972221
945,1337,2.8136654023
945,1338,2.50949887
945,1339,3.52986
945,1340,3.52986
945,1341,3.52986
945,1342,3
945,1343,3.52986
945,1344,2.548785639
945,1345,2
945,1346,2.145486656
945,1347,3.0228390754
945,1348,3.52986
945,1349,3.52986
945,1350,2
945,1351,2.601818818
945,1352,3.52986
945,1353,1.3395688148
945,1354,3.52986
945,1355,2.5267405746
945,1356,2.9122421846
945,1357,2.5415101004
945,1358,2.3333333333
945,1359,3.52986
945,1360,2.25
945,1361,3
945,1362,2
945,1363,3.52986
945,1364,3.52986
945,1365,2
945,1366,3.52986
945,1367,2.1674747865
945,1368,2.5994215387
945,1369,2.4874035159
945,1370,2.5595619648
945,1371,2
945,1372,1.9114378278
945,1373,3.52986
945,1374,3.52986
945,1375,2.7250029416
945,1376,
945,1377,
945,1378,
945,1379,
945,1380,3.0190376604
945,1381,
945,1382,
945,1383,
945,1384,2.5714285714
945,1385,2.4014971923
945,1386,2.6444157994
945,1387,2.5581395349
945,1388,2.6809667987
945,1389,2.5723517424
945,1390,2.5
945,1391,2.5714285714
945,1392,2.5277867658
945,1393,2.5477872805
945,1394,2.4369166852
945,1395,2.8948465026
945,1396,3.52986
945,1397,2
945,1398,3.25
945,1399,3.3142316947
945,1400,2.6536171031
945,1401,2.6854572704
945,1402,2
945,1403,2
945,1404,2.7899493487
945,1405,3.1039873468
945,1406,3.6056624327
945,1407,2.9044392788
945,1408,3.52986
945,1409,2.7969523822
945,1410,1.8905304156
945,1411,2.6792945915
945,1412,3.52986
945,1413,2
945,1414,3.52986
945,1415,2.5784402959
945,1416,2.5227099527
945,1417,3.5
945,1418,3.52986
945,1419,3.0951861264
945,1420,3.5460612655
945,1421,2.4216369082
945,1422,2
945,1423,3.192041274
945,1424,3
945,1425,1.9368516666
945,1426,2.6970354549
945,1427,3.8965986983
945,1428,2.7251458226
945,1429,2.3333333333
945,1430,1.6755406614
945,1431,1.9252220042
945,1432,3.52986
945,1433,1.8
945,1434,2.5801719518
945,1435,2.6223712167
945,1436,2.6666666667
945,1437,3.1776726466
945,1438,2.522838505
945,1439,2.9734174859
945,1440,2.5935750691
945,1441,2.5473922892
945,1442,2.8461538462
945,1443,2.2
945,1444,3.1527780082
945,1445,2.6666666667
945,1446,3.0100090201
945,1447,3.52986
945,1448,3.25
945,1449,3.4693170726
945,1450,4
945,1451,2.8306042942
945,1452,3.52986
945,1453,3.52986
945,1454,2.8571428571
945,1455,3.3333333333
945,1456,2
945,1457,3.52986
945,1458,3.52986
945,1459,3.2113776426
945,1460,3.52986
945,1461,3.52986
945,1462,2.4233341024
945,1463,3.4
945,1464,2.4321016459
945,1465,2.5
945,1466,3.3922321785
945,1467,3.52986
945,1468,3.2110699378
945,1469,2.6425695319
945,1470,2.845016577
945,1471,2.5997291591
945,1472,2
945,1473,2.4431500926
945,1474,2
945,1475,3.2693532535
945,1476,3.52986
945,1477,3
945,1478,3.1193183269
945,1479,2.7350803994
945,1480,2.340925079
945,1481,3.52986
945,1482,3.52986
945,1483,2.9001923741
945,1484,2
945,1485,2
945,1486,3.52986
945,1487,2.6666666667
945,1488,3.52986
945,1489,3
945,1490,3.1538461538
945,1491,3.52986
945,1492,3.52986
945,1493,3.52986
945,1494,3.52986
945,1495,3.1317829457
945,1496,3.3682517008
945,1497,3
945,1498,3.52986
945,1499,2.8333333333
945,1500,3.52986
945,1501,3.1906736315
945,1502,2
945,1503,2.6171228194
945,1504,2.1666666667
945,1505,3.52986
945,1506,2.6
945,1507,3.52986
945,1508,1.8571428571
945,1509,1.6666666667
945,1510,3.52986
945,1511,3.2307564541
945,1512,2.8571428571
945,1513,3.52986
945,1514,3.1453040122
945,1515,3.52986
945,1516,2.7
945,1517,2.3435619039
945,1518,2.6361433948
945,1519,3.52986
945,1520,3.52986
945,1521,3.52986
945,1522,3.3841319213
945,1523,3.52986
945,1524,3.7411542732
945,1525,3.52986
945,1526,3.52986
945,1527,2.4426699141
945,1528,3.1389982519
945,1529,3.2695319989
945,1530,3.9282032303
945,1531,2.485410494
945,1532,3.52986
945,1533,3.52986
945,1534,2.511861409
945,1535,1.6666666667
945,1536,3.52986
945,1537,3.188210432
945,1538,3.52986
945,1539,3
945,1540,2.7014832608
945,1541,3
945,1542,3
945,1543,3.52986
945,1544,3.52986
945,1545,3.5
945,1546,3.52986
945,1547,3.52986
945,1548,3.52986
945,1549,3
945,1550,3.52986
945,1551,3.52986
945,1552,2.5
945,1553,2.8830386708
945,1554,3.4
945,1555,2.5
945,1556,3.52986
945,1557,3.52986
945,1558,2.5
945,1559,3.52986
945,1560,2.8387025334
945,1561,3.52986
945,1562,3.52986
945,1563,3.52986
945,1564,3.52986
945,1565,3.52986
945,1566,3.52986
945,1567,3.52986
945,1568,3.52986
945,1569,3.52986
945,1570,3.52986
945,1571,3.52986
945,1572,3.52986
945,1573,3.52986
945,1574,3.52986
945,1575,3.52986
945,1576,3.52986
945,1577,3.52986
945,1578,3
945,1579,3.52986
945,1580,3.52986
945,1581,3.52986
945,1582,3.52986
945,1583,3.52986
945,1584,3.52986
945,1585,3
945,1586,3.52986
945,1587,3.52986
945,1588,
945,1589,
945,1590,
945,1591,
945,1592,2.8591544374
945,1593,3.52986
945,1594,3
945,1595,3.52986
945,1596,3.52986
945,1597,3.4558606445
945,1598,2.7338756425
945,1599,3.52986
945,1600,2.7703191216
945,1601,3.52986
945,1602,3.1875
945,1603,3.52986
945,1604,3.52986
945,1605,3.5365675004
945,1606,3.52986
945,1607,3.2858255132
945,1608,2.4417810502
945,1609,2.8127601196
945,1610,2.7713197682
945,1611,3.52986
945,1612,2.7989687209
945,1613,3.52986
945,1614,3.52986
945,1615,
945,1616,
945,1617,
945,1618,
945,1619,
945,1620,2.3334543333
945,1621,3.52986
945,1622,4
945,1623,3.52986
945,1624,3.52986
945,1625,3.52986
945,1626,3.52986
945,1627,3.52986
945,1628,3.2816745731
945,1629,2
945,1630,3.52986
945,1631,3.52986
945,1632,3.52986
945,1633,3.52986
945,1634,3.52986
945,1635,3.52986
945,1636,3.52986
945,1637,3.52986
945,1638,3.52986
945,1639,3.52986
945,1640,3.52986
945,1641,3.52986
945,1642,3.5
945,1643,3.4728070182
945,1644,2.3
945,1645,3.52986
945,1646,4.6666666667
945,1647,3.52986
945,1648,3.52986
945,1649,3.52986
945,1650,3.52986
945,1651,3.52986
945,1652,3
945,1653,3.52986
945,1654,3.52986
945,1655,3.52986
945,1656,3
945,1657,3.52986
945,1658,3.6734350333
945,1659,3.52986
945,1660,3.52986
945,1661,3.52986
945,1662,1
945,1663,3.52986
945,1664,3.254145639
945,1665,3.52986
945,1666,3.52986
945,1667,3.52986
945,1668,3.52986
945,1669,3.52986
945,1670,3.52986
945,1671,3.52986
945,1672,3.52986
945,1673,3.52986
945,1674,3.52986
945,1675,3.52986
945,1676,3.52986
945,1677,3.52986
945,1678,3.52986
945,1679,3.52986
945,1680,3.52986
945,1681,3.52986
945,1682,3.52986
